,length,struct_mass,living_root_hairs_struct_mass,root_exchange_surface,cortex_exchange_surface,apoplasmic_exchange_surface,xylem_exchange_surface,phloem_exchange_surface,symplasmic_volume,xylem_volume,xylem_water,radial_import_water,shoot_uptake,axial_export_water_up,axial_import_water_down,hexose_diffusion_from_phloem,hexose_active_production_from_phloem,sucrose_loading_in_phloem,hexose_exudation,phloem_hexose_exudation,hexose_uptake_from_soil,phloem_hexose_uptake_from_soil,mucilage_secretion,cells_release,hexose_mobilization_from_reserve,hexose_immobilization_as_reserve,maintenance_respiration,deficit_sucrose_root,deficit_hexose_reserve,deficit_hexose_root,import_Nm,import_AA,export_Nm,export_AA,diffusion_Nm_soil,diffusion_Nm_xylem,diffusion_Nm_soil_xylem,diffusion_AA_soil,diffusion_AA_phloem,diffusion_AA_soil_xylem,AA_synthesis,struct_synthesis,storage_synthesis,AA_catabolism,storage_catabolism,xylem_struct_mass,phloem_struct_mass,displaced_Nm_in,displaced_Nm_out,displaced_AA_in,displaced_AA_out,cumulated_radial_exchanges_Nm,cumulated_radial_exchanges_AA,volume_soil,hexose_degradation,mucilage_degradation,cells_degradation,radius,endodermis_conductance_factor,epidermis_conductance_factor,xylem_differentiation_factor,root_tissue_density,C_sucrose_root,C_hexose_root,C_hexose_reserve,Nm,AA,struct_protein,storage_protein,xylem_Nm,xylem_AA,soil_temperature_in_Celsius,C_hexose_soil,Cs_mucilage_soil,Cs_cells_soil,C_mineralN_soil,C_AA_soil,water_potential_soil
0,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999985e-07,1.0999999999999978e-08,3.372614478507277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010999999999999979,0.00010999999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.00010999999999999979,0.0,0.0,0.0,0.00032600631366393797,1.0,0.5,1.0,140000.0,6.938662225922847e-05,9.999999999999999e-05,0.002000000000000001,9.999999999999999e-05,0.0008999999999999998,,,9.999999999999999e-05,9.999999999999999e-05,15.0,50.0,15.0,15.0,0.5,0.5,
12,0.012712222816551422,0.0007310348186542928,4.492881305888573e-07,0.0011192952563599452,0.0008117832376131316,2.7955638067892155e-05,1.1132266036189942e-05,1.7891608363450977e-05,1.1044611833094042e-07,1.1332588451959004e-08,0.0021469908135089786,-0.0005967762595459598,0.0,0.0,0.0,2.0479556518972042e-11,0.0,2.9278004205380706e-12,2.1208197215767555e-10,1.243959612514412e-12,5.624580529588914e-13,1.4048012503890724e-14,0.0,0.0,2.814625488069174e-12,2.4559749072305826e-13,1.933649659970016e-11,0.0,0.0,0.0,4.5631057889202145e-10,4.563105788918993e-11,1.494985264388934e-10,1.465241186773917e-11,1.4167517148743497e-10,0.0,-2.5174101604565897e-14,3.18313207903629e-11,-3.8481293844071906e-13,-2.5174101604565897e-14,3.71247570291331e-11,0.0,0.0,0.0,2.661204896977309e-13,0.00018758337449798068,0.00012221131687463924,0.0,0.0,0.0,0.0,0.0,0.0,0.00011399999999999978,1.439953673331412e-10,1.4399480735426812e-10,7.199740367713406e-11,0.00032426128718751775,1.0,1.0,0.02665445069549284,140000.0,0.0020258210587289437,0.0005007717814140319,0.0019214792791175336,0.000687565409394488,0.0009872850503302188,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
24,0.026754035515025233,0.0014875840124791405,1.5651198472832688e-05,0.0023906726382493925,0.0017434854712546884,5.883519699951859e-05,9.666731570296255e-05,3.765452607969189e-05,1.1314807973745773e-07,1.1920881105077203e-08,0.004845229689757516,-0.00030593998764118387,0.0,0.0,0.0,1.0501839819787706e-10,0.0,6.17585886096381e-12,1.4883406089456392e-10,2.2953234859493538e-12,1.2013390298327444e-12,2.956532707680853e-14,0.0,0.0,2.168211007846404e-12,5.11801910443178e-13,4.12010414511541e-11,0.0,0.0,0.0,6.880008537971365e-10,6.880008537971366e-11,2.2185102604488375e-10,2.17634752907448e-11,3.4866503156660577e-10,0.0,-2.1859995255556304e-13,8.079020460376288e-11,-5.680673213827498e-13,-2.1859995255556304e-13,4.57202922647014e-11,0.0,0.0,0.0,2.1940454922521394e-13,0.00026994434593452884,0.00013691863320259431,0.0,0.0,0.0,0.0,0.0,0.0,0.00011999999999999976,2.9070868682489423e-10,2.907075562973928e-10,1.453537781486964e-10,0.0003220761434784032,1.0,1.0,0.08933229724054378,140000.0,0.0015631077288131236,0.00039560577571873316,0.0018213499876477007,0.0013318495571762931,0.0010914835584164746,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
36,0.05065463467610531,0.002674855966858117,4.3509207809601646e-05,0.004473186363241621,0.0032715482851302722,0.00010923982528284998,0.0004854185831263864,6.9913488181024e-05,1.1638833671738265e-07,1.2744103776802294e-08,0.009092409103799574,0.00023459656533863488,0.0,0.0,0.0,1.2528922710759734e-10,0.0,1.142425448217837e-11,2.7900563723176617e-10,3.409765231232008e-12,2.2478248505879966e-12,5.489420158357427e-14,0.0,0.0,2.302546813756932e-12,9.048417018393208e-13,6.944805266776532e-11,0.0,0.0,0.0,9.462887789098835e-10,9.461535084536907e-11,3.0282621399642185e-10,2.945889597462938e-11,5.345211939797593e-10,0.0,-1.0977079322971699e-12,1.1878250977476794e-10,-1.8420871099836595e-13,-1.0977079322971699e-12,5.843803460309902e-11,0.0,0.0,0.0,1.6739810848432072e-13,0.0003981955199760416,0.00015899919999572162,0.0,0.0,0.0,0.0,0.0,0.0,0.00012999999999999974,5.950217121297595e-10,5.950193981692904e-10,2.975096990846452e-10,0.00031775750575163973,1.0,1.0,0.24311883865712694,140000.0,0.00124830852099345,0.0008478729745081073,0.001662965710001429,0.001957574584568286,0.0011639975431657935,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
48,0.07629555515308153,0.003931214072524247,8.186899085668482e-05,0.006712607782754075,0.004920245338890965,0.0001629420403511921,0.0012980804424938155,0.00010428290582476294,1.2087532995190455e-07,1.3721047839768276e-08,0.013342388121363562,0.00039529770270028557,0.0,0.0,0.0,8.403752242581329e-10,0.0,1.7070391862741335e-11,1.8994898241104724e-10,4.037805638593152e-12,3.3731584962157708e-12,8.18801493532e-14,0.0,0.0,2.151394917639856e-12,1.3458735366602449e-12,1.004759933563933e-10,0.0,0.0,0.0,1.263011980567127e-09,1.263011978832671e-10,4.044030049611673e-10,3.924259381565378e-11,7.338780967829354e-10,0.0,-2.9354319097303336e-12,1.5772621923937565e-10,9.682156470689536e-14,-2.9354319097303336e-12,7.188020859482514e-11,0.0,0.0,0.0,1.240655316613371e-13,0.0005349676887912792,0.0001834228015698712,0.0,0.0,0.0,0.0,0.0,0.0,0.00013999999999999972,8.669986170721426e-10,8.669952454295856e-10,4.334976227147928e-10,0.00031508348353316687,1.0,1.0,0.40647827927902375,140000.0,0.0009093452454341877,0.0006325478181385327,0.0015419172945678905,0.0024338530433462044,0.0012138242708566824,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
60,0.10735733304631569,0.005434277378058605,0.0001308175348931152,0.009415148787247571,0.006911637209077362,0.00022759196165183726,0.0021271522299502604,0.0001456588554571758,1.2524341318595583e-07,1.478982986615179e-08,0.018265659683867962,0.0003819308986356887,0.0,0.0,0.0,1.7683623488533404e-10,0.0,2.382410220234189e-11,2.5862759828117713e-10,4.7014504791044995e-12,4.731214775639644e-12,1.1436743870075064e-13,0.0,0.0,2.2339234467918586e-12,1.853674881129576e-12,1.338026521746079e-10,0.0,0.0,0.0,1.239599296463133e-09,1.2386841760077318e-10,3.953280280995865e-10,3.828698050456362e-11,8.798153360879641e-10,0.0,-4.810264701819341e-12,1.8459208828199367e-10,4.903054940435538e-13,-4.810264701819341e-12,6.55844028937604e-11,0.0,0.0,0.0,1.3031309586273782e-13,0.0006975971724849713,0.00021164235222945917,0.0,0.0,0.0,0.0,0.0,0.0,0.00015399999999999968,1.2821305306162641e-09,1.2821255445807897e-09,6.410627722903949e-10,0.0003115870348447975,1.0,1.0,0.4790430930226029,140000.0,0.00084292825405997,0.0010952441483583133,0.0013874879723921067,0.002800615041741072,0.0012120767093988531,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
72,0.13989095380277283,0.006980838715325223,0.0001799897630860786,0.012222327127132929,0.008980513006437728,0.0002947103746086548,0.0029344327022005155,0.00018861463974953919,1.3076684653333664e-07,1.599243596201031e-08,0.02315952175521828,0.0004309596097138313,0.0,0.0,0.0,3.223636027348631e-10,0.0,3.0736410998090626e-11,1.1458557971159801e-10,4.355128187509612e-12,6.141852455365983e-12,1.480951719819166e-13,0.0,0.0,2.7228227446167634e-12,2.3289247560332652e-12,1.546275017115536e-10,0.0,0.0,2.879490791047789e-13,9.651093410114886e-10,9.651084071454399e-11,3.0517272521459746e-10,2.932598617020817e-11,9.518835118162257e-10,0.0,-6.6358194061125274e-12,1.9457649375275855e-10,8.873847033878179e-13,-6.6358194061125274e-12,4.698406187869796e-11,0.0,0.0,0.0,1.4204630097678648e-13,0.0008659620259051643,0.0002417075046259222,0.0,0.0,0.0,0.0,0.0,0.0,0.00016699999999999964,1.6787098693486206e-09,1.6787033410687302e-09,8.393516705343651e-10,0.00030946687539047874,1.0,1.0,0.5018924595877979,140000.0,0.0006199125598743661,0.0014783023481259193,0.0012783858002533982,0.002978210389187509,0.001184181115980233,,,9.999999999999999e-05,9.999999999999999e-05,15.0,50.0,15.0,15.0,0.5,0.5,
84,0.17364922443247097,0.008589978207324503,0.00020569817082381482,0.015146930107652952,0.011137992307782318,0.0003644488908973301,0.0036709186616501067,0.00023324729017429156,1.3551377329047693e-07,1.714370283098896e-08,0.028183013521369017,0.000624500855648217,0.0,0.0,0.0,1.7389505479890137e-10,0.0,3.797320400765832e-11,5.67078538349315e-10,4.573293777126621e-12,7.611497295504634e-12,1.83139535714444e-13,0.0,0.0,3.1897013260885644e-12,2.833926932990523e-12,1.8072880502553779e-10,0.0,0.0,0.0,1.303079165802505e-09,1.3028722741040334e-10,4.135866302319602e-10,3.920452918099557e-11,9.981677591932535e-10,0.0,-8.301281973504214e-12,2.026207778846382e-10,1.020751512177275e-12,-8.301281973504214e-12,5.6642537290206187e-11,0.0,0.0,0.0,1.4901003448544662e-13,0.001040139387562174,0.0002719891763503881,0.0,0.0,0.0,0.0,0.0,0.0,0.0001829999999999996,2.162662809115941e-09,2.162654398807296e-09,1.081327199403648e-09,0.00030520211107762943,1.0,1.0,0.500942746642428,140000.0,0.000555143821069539,0.0018193867375603924,0.001154735337611868,0.003237864178603292,0.001179274154260883,,,0.0001,0.0001,15.0,50.0,15.0,15.0,0.5,0.5,
96,0.2174934904650293,0.01064589154247283,0.00024284483002679784,0.01889734294087279,0.013900110265873117,0.00045429387954542443,0.004580843477098918,0.00029074808290907215,1.4285632091600667e-07,1.8742381040400304e-08,0.034638055602128445,0.0006891746299321413,0.0,0.0,0.0,4.158804985944189e-10,0.0,4.72868928161596e-11,1.2324479594688953e-09,5.6273513492508525e-12,9.496120577859106e-12,2.2828762072238235e-13,0.0,0.0,3.807767065129246e-12,3.4831908662949143e-12,2.1858879192487483e-10,0.0,0.0,4.377964716012795e-12,2.3675771698274776e-09,2.366139619866799e-10,7.581399042792213e-10,7.33752641063936e-11,1.3206760923238245e-09,0.0,-1.0358952862985052e-11,2.843335211342623e-10,2.322053020182697e-13,-1.0358952862985052e-11,1.733505207171911e-10,0.0,0.0,0.0,1.527341199167214e-13,0.0012639543368797618,0.0003119561315856715,0.0,0.0,0.0,0.0,0.0,0.0,0.00020099999999999955,2.606079285134864e-09,2.6060691504383925e-09,1.3030345752191963e-09,0.00030293052899450947,1.0,1.0,0.49731194016011876,140000.0,0.0005277500342854803,0.002673646698922457,0.001050486456091534,0.0038236176370535346,0.0012754339717492551,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
108,0.26289694772024663,0.012741953476309263,0.0002735024145637411,0.02278274277617853,0.016769850299984693,0.0005466265887448942,0.005603557338066329,0.00034984101679673304,1.4934225639399395e-07,2.0272278800151517e-08,0.04111260170919494,0.0010259780788749518,0.0,0.0,0.0,3.7075953667740536e-10,0.0,5.684411078527941e-11,1.2230319800277802e-09,6.099049229480854e-12,1.144857629847023e-11,2.7468581239313534e-13,0.0,0.0,4.44211865967481e-12,4.153828170775242e-12,2.596529398885841e-10,0.0,0.0,0.0,2.763102060712087e-09,2.752896758579851e-10,8.738783035466405e-10,8.459639154136353e-11,1.7357501322283583e-09,0.0,-1.2671680798581814e-11,3.921489503991822e-10,-3.487884520120009e-13,-1.2671680798581814e-11,1.8690136877209574e-10,0.0,0.0,0.0,1.543121172901648e-13,0.001491140023244931,0.0003517035755794516,0.0,0.0,0.0,0.0,0.0,0.0,0.0002219999999999995,3.2407242609150316e-09,3.2407116581684782e-09,1.6203558290842391e-09,0.00029922946133015195,1.0,1.0,0.5049316085551817,140000.0,0.0004870388845837344,0.002288953449957423,0.0009457098313871785,0.004495098411671086,0.0013873910637192523,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
